Année,Nom,Total,COMM,ART,COUV,DOUV,OUV,THESE,HDR
2019,GREYC,176,98,59,0,5,0,14,0
2020,GREYC,111,42,46,9,3,3,7,1
2021,GREYC,129,75,32,3,3,5,10,1
2016,G-SCOP,175,87,58,6,1,0,21,2
2017,G-SCOP,201,107,64,6,1,0,22,1
2018,G-SCOP,186,89,66,11,0,1,19,0
2019,G-SCOP,152,85,42,13,0,1,11,0
2020,G-SCOP,146,62,53,17,1,0,13,0
2021,G-SCOP,156,56,74,7,2,0,16,1
2016,HEUDIASYC,194,115,56,0,1,0,22,0
2017,HEUDIASYC,220,135,63,4,6,1,10,1
2018,HEUDIASYC,185,107,55,6,3,1,13,0
2019,HEUDIASYC,170,88,61,3,5,0,13,0
2020,HEUDIASYC,146,72,55,5,2,2,10,0
2021,HEUDIASYC,138,73,54,0,0,0,11,0
2016,I3S,255,163,62,8,5,1,15,1
2017,I3S,286,133,113,9,8,2,20,1
2018,I3S,264,163,70,5,4,1,17,4
2019,I3S,293,178,84,11,4,4,11,1
2020,I3S,292,160,96,12,3,3,14,4
2021,I3S,308,131,117,25,3,2,30,0
2016,ICUBE,343,122,164,10,2,0,45,0
2017,ICUBE,353,120,175,17,2,3,36,0
2018,ICUBE,374,117,200,7,6,0,43,1
2019,ICUBE,492,141,275,20,5,5,46,0
2020,ICUBE,425,123,252,14,4,2,29,1
2021,ICUBE,672,231,397,14,7,1,22,0
2016,IDRIS,1,0,1,0,0,0,0,0
2017,IDRIS,0,0,0,0,0,0,0,0
2018,IDRIS,1,1,0,0,0,0,0,0
2019,IDRIS,1,1,0,0,0,0,0,0
2020,IDRIS,2,0,1,1,0,0,0,0
2021,IDRIS,4,1,3,0,0,0,0,0
2016,IPAL  (IRL),10,7,2,1,0,0,0,0
2017,IPAL  (IRL),13,9,4,0,0,0,0,0
2018,IPAL  (IRL),8,3,3,0,0,0,2,0
2019,IPAL  (IRL),14,5,8,0,0,0,1,0
2020,IPAL  (IRL),11,7,2,0,0,0,2,0
2021,IPAL  (IRL),4,2,1,1,0,0,0,0
2016,IRIF,96,51,34,1,2,0,8,0
2017,IRIF,126,48,60,5,2,2,9,0
2018,IRIF,117,52,44,2,0,0,18,1
2019,IRIF,126,56,56,1,2,0,8,3
2020,IRIF,112,46,53,5,2,1,5,0
2021,IRIF,116,36,55,9,1,4,11,0
2016,IRISA,1051,652,264,26,22,6,74,7
2017,IRISA,912,530,264,18,13,3,80,4
2018,IRISA,950,586,241,24,16,3,75,5
2019,IRISA,853,494,230,28,13,2,77,9
2020,IRISA,746,367,263,24,8,2,73,9
2021,IRISA,724,356,255,19,10,2,78,4
2016,IRIT,730,492,152,25,21,6,28,6
2017,IRIT,740,452,184,36,19,9,39,1
2018,IRIT,693,427,176,24,19,15,26,6
2019,IRIT,646,376,179,26,17,8,37,3
2020,IRIT,516,251,179,30,21,7,25,3
2021,IRIT,583,320,189,21,12,1,36,4
2016,ISIR,136,40,67,4,3,1,19,2
2017,ISIR,146,58,59,11,1,0,17,0
2018,ISIR,139,50,69,5,2,0,12,1
2019,ISIR,124,51,55,4,0,0,13,1
2020,ISIR,143,47,81,4,4,0,7,0
2021,ISIR,169,59,86,7,2,0,15,0
2016,JFLI,10,5,4,1,0,0,0,0
2017,JFLI,11,6,3,1,1,0,0,0
2018,JFLI,10,7,3,0,0,0,0,0
2019,JFLI,22,20,2,0,0,0,0,0
2020,JFLI,16,12,4,0,0,0,0,0
2021,JFLI,12,3,9,0,0,0,0,0
2016,L2S,502,277,188,12,2,1,21,1
2017,L2S,521,304,183,6,6,1,20,1
2018,L2S,513,267,203,12,5,1,24,1
2019,L2S,470,231,198,11,0,1,28,1
2020,L2S,405,182,191,11,0,3,17,1
2021,L2S,382,167,183,7,0,1,24,0
2016,LAAS,667,363,204,14,11,4,65,6
2017,LAAS,641,330,220,19,8,3,59,2
2018,LAAS,656,305,246,28,7,4,59,7
2019,LAAS,564,261,230,15,7,4,41,6
2020,LAAS,431,184,194,10,3,2,37,1
2021,LAAS,488,205,215,8,4,0,54,2
2016,LABRI,480,273,136,24,10,5,30,2
2017,LABRI,460,254,134,18,9,2,41,2
2018,LABRI,373,199,127,15,6,1,21,4
2019,LABRI,413,189,162,15,8,5,29,5
2020,LABRI,308,132,123,14,6,4,26,3
2021,LABRI,273,103,120,17,5,2,25,1
2016,LAB-STICC,676,437,179,10,4,1,41,4
2017,LAB-STICC,682,390,218,6,1,3,61,3
2018,LAB-STICC,619,341,194,20,3,2,58,1
2019,LAB-STICC,617,373,165,22,3,5,47,2
2020,LAB-STICC,427,187,174,13,4,3,42,4
2021,LAB-STICC,484,213,220,7,3,2,37,2
2016,LAMIH,425,201,179,19,9,1,16,0
2017,LAMIH,426,204,179,12,6,0,25,0
2018,LAMIH,405,183,144,39,7,0,32,0
2019,LAMIH,347,144,152,26,5,0,19,1
2020,LAMIH,325,130,141,28,6,1,18,1
2021,LAMIH,308,113,162,9,4,1,19,0
2016,LAMSADE,150,70,59,11,0,5,5,0
2017,LAMSADE,141,62,59,7,0,2,11,0
2018,LAMSADE,151,60,77,6,0,1,7,0
2019,LAMSADE,155,67,60,11,2,3,12,0
2020,LAMSADE,134,63,46,16,1,3,5,0
2021,LAMSADE,126,53,49,11,1,2,10,0
2016,LIG,516,327,108,17,20,3,41,0
2017,LIG,470,309,88,9,12,2,49,1
2018,LIG,489,301,107,16,12,5,45,3
2019,LIG,395,248,78,18,9,2,37,3
2020,LIG,357,186,97,18,5,4,46,1
2021,LIG,304,172,76,14,5,2,32,3
2016,LIGM,210,119,76,3,1,1,10,0
2017,LIGM,214,97,81,8,1,1,23,3
2018,LIGM,209,102,69,11,1,3,22,1
2019,LIGM,182,81,83,5,2,1,8,2
2020,LIGM,165,72,74,9,3,0,7,0
2021,LIGM,180,68,85,5,4,2,15,1
2016,LIMOS,215,91,87,18,5,1,11,2
2017,LIMOS,225,98,104,5,1,3,14,0
2018,LIMOS,247,121,96,9,3,3,15,0
2019,LIMOS,225,107,83,14,4,2,15,0
2020,LIMOS,174,82,71,11,2,2,6,0
2021,LIMOS,204,97,75,6,7,5,13,1
2016,LIP,216,121,79,2,3,1,9,1
2017,LIP,222,105,82,9,3,2,16,5
2018,LIP,238,129,81,10,0,4,12,2
2019,LIP,174,88,67,4,3,0,9,3
2020,LIP,167,88,57,2,0,0,20,0
2021,LIP,141,78,48,2,0,0,13,0
2016,LIP6,632,391,162,20,14,5,35,5
2017,LIP6,519,309,133,24,11,3,38,1
2018,LIP6,502,283,147,11,10,4,46,1
2019,LIP6,497,303,128,12,12,5,37,0
2020,LIP6,420,224,121,15,13,5,37,5
2021,LIP6,465,263,141,8,6,15,31,1
2016,LIPN,105,50,32,9,1,0,13,0
2017,LIPN,73,32,25,4,3,1,8,0
2018,LIPN,113,49,41,9,0,1,12,1
2019,LIPN,104,39,42,7,2,0,14,0
2020,LIPN,57,17,25,8,1,1,5,0
2021,LIPN,75,30,32,4,0,0,8,1
2016,LIRIS,386,221,115,13,7,1,28,1
2017,LIRIS,335,175,97,15,11,0,34,3
2018,LIRIS,328,163,107,12,10,2,30,4
2019,LIRIS,312,150,99,18,5,1,38,1
2020,LIRIS,286,123,111,13,6,1,30,2
2021,LIRIS,273,149,84,11,1,2,24,2
2016,LIRMM,621,336,204,18,12,1,47,3
2017,LIRMM,550,277,204,19,18,9,23,0
2018,LIRMM,569,280,219,17,8,0,42,3
2019,LIRMM,470,209,197,15,8,4,34,3
2020,LIRMM,396,176,163,16,4,5,31,1
2021,LIRMM,388,156,185,16,5,1,23,2
2016,LIS,375,200,137,13,6,3,14,2
2017,LIS,356,185,139,10,6,2,13,1
2018,LIS,357,191,131,10,5,6,14,0
2019,LIS,341,165,119,29,3,8,15,2
2020,LIS,323,152,140,18,3,2,8,0
2021,LIS,296,135,135,15,6,0,5,0
2016,LISN,649,390,182,9,15,6,45,2
2017,LISN,593,339,192,12,10,2,36,2
2018,LISN,615,354,178,21,16,3,41,2
2019,LISN,524,297,151,21,12,3,38,2
2020,LISN,420,193,169,17,6,3,29,3
2021,LISN,344,149,127,20,7,4,33,4
2016,LIX,129,80,35,3,1,1,7,2
2017,LIX,158,75,50,9,1,7,15,1
2018,LIX,178,74,81,11,4,0,8,0
2019,LIX,186,76,86,9,4,0,10,1
2020,LIX,176,77,72,12,0,1,13,1
2021,LIX,202,83,84,13,0,0,22,0
2016,LMF,0,0,0,0,0,0,0,0
2017,LMF,0,0,0,0,0,0,0,0
2018,LMF,0,0,0,0,0,0,0,0
2019,LMF,2,1,0,1,0,0,0,0
2020,LMF,8,4,1,2,0,0,1,0
2021,LMF,89,44,31,2,3,0,9,0
2016,LORIA,495,272,150,28,13,3,24,5
2017,LORIA,515,314,126,19,19,3,31,3
2018,LORIA,523,314,130,26,16,5,28,4
2019,LORIA,534,306,145,26,15,3,35,4
2020,LORIA,516,269,165,28,16,3,34,1
2021,LORIA,480,277,126,19,13,0,41,4
2016,LS2N,627,300,233,29,9,2,47,7
2017,LS2N,662,340,203,54,11,8,38,8
2018,LS2N,702,375,231,42,13,3,37,1
2019,LS2N,613,318,215,38,9,4,28,1
2020,LS2N,522,229,209,41,4,8,25,6
2021,LS2N,554,241,235,32,7,2,35,2
2016,LMF-LSV,75,40,24,1,3,1,6,0
2017,LMF-LSV,73,43,19,2,1,1,6,1
2018,LMF-LSV,77,45,21,5,0,0,6,0
2019,LMF-LSV,71,47,18,1,1,0,4,0
2020,LMF-LSV,65,33,18,8,0,1,5,0
2021,LMF-LSV,99,46,39,2,3,0,9,0
2016,MDLS,30,4,26,0,0,0,0,0
2017,MDLS,40,13,25,0,0,0,2,0
2018,MDLS,40,14,25,0,0,0,1,0
2019,MDLS,30,8,20,0,0,0,2,0
2020,MDLS,35,1,28,2,0,0,4,0
2021,MDLS,24,5,17,1,0,0,1,0
2016,RELAX,0,0,0,0,0,0,0,0
2017,RELAX,1,0,0,0,1,0,0,0
2018,RELAX,1,1,0,0,0,0,0,0
2019,RELAX,3,1,1,0,1,0,0,0
2020,RELAX,4,1,1,2,0,0,0,0
2021,RELAX,2,0,2,0,0,0,0,0
2016,ROOT (IRL),10,5,3,0,0,0,2,0
2017,ROOT (IRL),10,4,3,0,0,0,3,0
2018,ROOT (IRL),6,1,1,1,0,0,3,0
2019,ROOT (IRL),10,8,2,0,0,0,0,0
2020,ROOT (IRL),10,5,2,0,0,0,3,0
2021,ROOT (IRL),22,13,6,1,0,1,1,0
2016,STMS,173,83,54,18,2,2,13,1
2017,STMS,166,95,43,12,6,4,4,2
2018,STMS,151,67,45,24,5,3,6,1
2019,STMS,160,87,44,18,3,4,4,0
2020,STMS,124,53,47,12,3,4,5,0
2021,STMS,111,35,38,22,4,5,7,0
2016,TIMA,165,116,31,2,1,0,15,0
2017,TIMA,118,78,20,4,0,2,14,0
2018,TIMA,110,67,32,2,1,0,7,1
2019,TIMA,126,86,23,3,0,4,9,1
2020,TIMA,71,49,15,2,0,1,4,0
2021,TIMA,104,46,38,6,0,2,12,0
2016,TIMC IMAG,299,44,227,4,0,0,24,0
2017,TIMC IMAG,268,41,192,9,0,2,23,1
2018,TIMC IMAG,285,42,226,4,0,2,11,0
2019,TIMC IMAG,207,32,152,9,2,1,11,0
2020,TIMC IMAG,183,18,149,5,0,0,11,0
2021,TIMC IMAG,138,19,110,2,0,0,7,0
2016,VERIMAG,66,41,14,3,0,0,7,1
2017,VERIMAG,50,27,11,0,1,0,11,0
2018,VERIMAG,60,32,13,2,1,2,10,0
2019,VERIMAG,50,25,11,5,0,3,6,0
2020,VERIMAG,37,22,7,2,0,0,5,1
2021,VERIMAG,35,19,8,4,0,0,3,1
