,eid,doi,pii,pubmed_id,title,subtype,subtypeDescription,creator,afid,affilname,affiliation_city,affiliation_country,author_count,author_names,author_ids,author_afids,coverDate,coverDisplayDate,publicationName,issn,source_id,eIssn,aggregationType,volume,issueIdentifier,article_number,pageRange,description,authkeywords,citedby_count,openaccess,freetoread,freetoreadLabel,fund_acr,fund_no,fund_sponsor
10,2-s2.0-85083271321,10.1017/S1351324919000457,S1351324919000457,,Keyword extraction: Issues and methods,ar,Article,Firoozeh N.,,"Laboratoire d'Informatique de Paris-Nord, Villetaneuse;Pixalione SAS",Villetaneuse;Paris,France;France,,,,,2020-05-01,1 May 2020,Natural Language Engineering,13513249,28380,14698110,Journal,26,3,,259-291,,,20,0,,,,,
11,2-s2.0-85074012701,10.1080/00927872.2019.1670194,,,Hilbertian (function) algebras,ar,Article,Poinsot L.,,University Sorbonne Paris Nord;French Air Force Academy,Villetaneuse;Salon-de-Provence,France;France,,,,,2020-03-03,3 March 2020,Communications in Algebra,00927872,25800,15324125,Journal,48,3,,961-991,,,1,0,,,,,
12,2-s2.0-85074570182,10.1007/s00453-019-00623-3,,,"Analytic Combinatorics of Lattice Paths with Forbidden Patterns, the Vectorial Kernel Method, and Generating Functions for Pushdown Automata",ar,Article,Asinowski A.,,"Institut für Diskrete Mathematik und Geometrie, TU Wien;Alpen-Adria-Universität Klagenfurt",Vienna;Klagenfurt,Austria;Austria,,,,,2020-03-01,1 March 2020,Algorithmica,01784617,23087,14320541,Journal,82,3,,386-428,,,7,1,,,,,
13,2-s2.0-85078566025,10.1016/j.comcom.2020.01.004,S014036641930831X,,Energy aware edge computing: A survey,re,Review,Jiang C.,,Hangzhou Dianzi University,Hangzhou,China,,,,,2020-02-01,1 February 2020,Computer Communications,01403664,13681,1873703X,Journal,151,,,556-580,,,40,0,,,,,
14,2-s2.0-85094129476,10.1007/978-3-030-61616-8_70,,,Collaborative Clustering Through Optimal Transport,cp,Conference Paper,Ben Bouazza F.E.,,"Faculté des Sciences Dhar El Mahraz, Université Sidi Mohamed Ben Abdellah;University Sorbonne Paris Nord",Fez;Villetaneuse,Morocco;France,,,,,2020-01-01,2020,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),03029743,25674,16113349,Book Series,12397 LNCS,,,873-885,,,3,0,,,,,
15,2-s2.0-85094129034,10.1007/978-3-030-61616-8_65,,,Unsupervised Change Detection Using Joint Autoencoders for Age-Related Macular Degeneration Progression,cp,Conference Paper,Dupont G.,,ISEP,Issy-les-Moulineaux,France,,,,,2020-01-01,2020,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),03029743,25674,16113349,Book Series,12397 LNCS,,,813-824,,,0,0,repositoryam,Green,,,
16,2-s2.0-85093360090,10.1016/j.procs.2020.09.109,S1877050920320093,,Does data cleaning improve heart disease prediction?,cp,Conference Paper,Lattar H.,,Ecole Nationale des Sciences de l'Informatique,Manouba,Tunisia,,,,,2020-01-01,2020,Procedia Computer Science,,19700182801,18770509,Conference Proceeding,176,,,1131-1140,,,2,1,publisherfullgold,Gold,,,
17,2-s2.0-85092692728,10.1007/978-3-030-60248-2_26,,,Cloud Allocation and Consolidation Based on a Scalability Metric,cp,Conference Paper,Menouer T.,,Umanis,Levallois-Perret,France,,,,,2020-01-01,2020,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),03029743,25674,16113349,Book Series,12454 LNCS,,,381-395,,,0,0,,,,,
18,2-s2.0-85091554043,10.3390/JIMAGING6070057,,,Analyzing Age-Related Macular Degeneration Progression in Patients with Geographic Atrophy Using Joint Autoencoders for Unsupervised Change Detection,ar,Article,Dupont G.,,ISEP,Issy-les-Moulineaux,France,,,,,2020-01-01,2020,Journal of Imaging,,21100900151,2313433X,Journal,6,7,57,,,,4,1,repositoryam,Green,,,
19,2-s2.0-85089766238,10.1145/3371069,,,"Taylor subsumes Scott, Berry, Kahn and Plotkin",ar,Article,Barbarossa D.,,University Sorbonne Paris Nord,Villetaneuse,France,,,,,2020-01-01,January 2020,Proceedings of the ACM on Programming Languages,,21101020042,24751421,Journal,4,POPL,1,,,,1,1,publisherfree2read,Bronze,,,
20,2-s2.0-85088527814,10.1007/978-3-030-49570-1_11,,,A new information theory based clustering fusion method for multi-view representations of text documents,cp,Conference Paper,Zamora J.,,Pontificia Universidad Católica de Valparaíso,Valparaiso,Chile,,,,,2020-01-01,2020,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),03029743,25674,16113349,Book Series,12194 LNCS,,,156-167,,,0,0,repositoryam,Green,,,
21,2-s2.0-85088210488,10.1007/978-3-030-51466-2_22,,,Number of Prefixes in Trace Monoids: Clique Polynomials and Dependency Graphs,cp,Conference Paper,Banderier C.,,University Sorbonne Paris Nord,Villetaneuse,France,,,,,2020-01-01,2020,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),03029743,25674,16113349,Book Series,12098 LNCS,,,251-263,,,0,1,publisherfree2read,Bronze,,,
22,2-s2.0-85079085905,10.1007/978-3-030-38651-1_17,,,Accelerated Promethee Algorithm Based on Dimensionality Reduction,cp,Conference Paper,Menouer T.,,Umanis,Levallois-Perret,France,,,,,2020-01-01,2020,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),03029743,25674,16113349,Book Series,11894 LNCS,,,190-203,,,2,0,,,,,
23,2-s2.0-85068939319,10.1007/s11005-019-01194-8,,,Diagrammatic proof of the large N melonic dominance in the SYK model,ar,Article,Bonzom V.,,Institut Galilée,Villetaneuse,France,,,,,2019-12-01,1 December 2019,Letters in Mathematical Physics,03779017,28663,15730530,Journal,109,12,,2611-2624,,,6,0,repositoryam,Green,,,
24,2-s2.0-85068085191,10.1007/s41109-019-0155-y,,,MinerLSD: efficient mining of local patterns on attributed networks,ar,Article,Atzmueller M.,,Tilburg University;Université Sorbonne Paris Cité,Tilburg;Paris,Netherlands;France,,,,,2019-12-01,1 December 2019,Applied Network Science,,21100901173,23648228,Journal,4,1,43,,,,5,1,publisherfullgold,Gold,,,
25,2-s2.0-85074006670,10.3390/e21100951,,,Study on the influence of diversity and quality in entropy based collaborative clustering,ar,Article,Sublime J.,,University Sorbonne Paris Nord;ISEP,Villetaneuse;Issy-les-Moulineaux,France;France,,,,,2019-10-01,1 October 2019,Entropy,,13715,10994300,Journal,21,10,951,,,,3,1,repositoryvor,Green,,,
26,2-s2.0-85070328658,10.1007/s00023-019-00833-z,,,Intermediate Field Representation for Positive Matrix and Tensor Interactions,ar,Article,Lionni L.,,Laboratoire de Physique Theorique d'Orsay;Institut Galilée,Orsay;Villetaneuse,France;France,,,,,2019-10-01,1 October 2019,Annales Henri Poincare,14240637,27000,,Journal,20,10,,3265-3311,,,1,0,repositoryam,Green,,,
27,2-s2.0-85071788903,10.1073/pnas.1900548116,,31420515,"Closed-loop cycles of experiment design, execution, and learning accelerate systems biology model development in yeast",ar,Article,Coutant A.,,University Sorbonne Paris Nord,Villetaneuse,France,,,,,2019-09-03,3 September 2019,Proceedings of the National Academy of Sciences of the United States of America,00278424,21121,10916490,Journal,116,36,,18142-18147,,,4,1,repositoryam,Green,,,
28,2-s2.0-85062450603,10.1080/00927872.2019.1566957,,,Topological rigidity as a monoidal equivalence,ar,Article,Poinsot L.,,University Sorbonne Paris Nord;French Air Force Academy,Villetaneuse;Salon-de-Provence,France;France,,,,,2019-09-02,2 September 2019,Communications in Algebra,00927872,25800,15324125,Journal,47,9,,3457-3480,,,0,0,repositoryam,Green,,,
29,2-s2.0-85066316767,10.1016/j.disopt.2019.05.001,S1572528617302682,,A dual ascent heuristic for obtaining a lower bound of the generalized set partitioning problem with convexity constraints,ar,Article,Pan S.,,"Laboratoire d'Informatique de Paris-Nord, Villetaneuse;Horizontal Software",Villetaneuse;Lille,France;France,,,,,2019-08-01,August 2019,Discrete Optimization,15725286,28469,,Journal,33,,,146-168,,,2,1,repositoryvor,Green,,,
30,2-s2.0-85073250851,10.1109/IJCNN.2019.8851685,,,Automatic detection of the support points in relational clustering,cp,Conference Paper,Rastin P.,,"Laboratoire d'Informatique de Paris-Nord, Villetaneuse",Villetaneuse,France,,,,,2019-07-01,July 2019,Proceedings of the International Joint Conference on Neural Networks,,96537,,Conference Proceeding,2019-July,,8851685,,,,0,0,,,,,
31,2-s2.0-85069794740,10.1063/1.5095248,,,Diagrammatics of the quartic O (N)<sup>3</sup>-invariant Sachdev-Ye-Kitaev-like tensor model,ar,Article,Bonzom V.,,Institut Galilée,Villetaneuse,France,,,,,2019-07-01,1 July 2019,Journal of Mathematical Physics,00222488,28544,,Journal,60,7,0723021,,,,3,0,repositoryam,Green,,,
32,2-s2.0-85062401645,10.1016/j.patcog.2019.02.020,S0031320319300937,,A new sparse representation learning of complex data: Application to dynamic clustering of web navigation,ar,Article,Rastin P.,,University Sorbonne Paris Nord;Mindlytix,Villetaneuse;Paris,France;France,,,,,2019-07-01,July 2019,Pattern Recognition,00313203,24823,,Journal,91,,,291-307,,,4,0,,,,,
33,2-s2.0-85072323188,10.1109/PTC.2019.8810960,,,A julia module for polynomial optimization with complex variables applied to optimal power flow,cp,Conference Paper,Sliwak J.,,,,,,,,,2019-06-01,June 2019,"2019 IEEE Milan PowerTech, PowerTech 2019",,21100953854,,Conference Proceeding,,,8810960,,,,0,0,repositoryam,Green,,,
34,2-s2.0-85070362258,10.1109/IPDPSW.2019.00107,,,A distributed wheel sieve algorithm,cp,Conference Paper,Paillard G.,,Universidade Federal do Ceará,Fortaleza,Brazil,,,,,2019-05-01,May 2019,"Proceedings - 2019 IEEE 33rd International Parallel and Distributed Processing Symposium Workshops, IPDPSW 2019",,21100922923,,Conference Proceeding,,,8778409,619-626,,,0,0,,,,,
35,2-s2.0-85065706047,10.3390/rs11091123,,,Automatic post-disaster damage mapping using deep-learning techniques for change detection: Case study of the Tohoku tsunami,ar,Article,Sublime J.,,University Sorbonne Paris Nord;ISEP,Villetaneuse;Paris,France;France,,,,,2019-05-01,1 May 2019,Remote Sensing,,86430,20724292,Journal,11,9,1123,,,,36,1,repositoryam,Green,,,
36,2-s2.0-85062683367,10.1016/j.nuclphysb.2019.02.026,S0550321319300604,,Multi-critical behaviour of 4-dimensional tensor models up to order 6,ar,Article,Lionni L.,,Laboratoire de Physique Theorique d'Orsay;Institut Galilée,Orsay;Villetaneuse,France;France,,,,,2019-04-01,April 2019,Nuclear Physics B,05503213,29086,,Journal,941,,,600-635,,,9,1,repositoryam,Green,,,
37,2-s2.0-85060087436,10.2478/jaiscr-2018-0030,,,Impact of Learners' Quality and Diversity in Collaborative Clustering,ar,Article,Rastin P.,,University Sorbonne Paris Nord,Villetaneuse,France,,,,,2019-04-01,1 April 2019,Journal of Artificial Intelligence and Soft Computing Research,,21100792090,24496499,Journal,9,2,,149-165,,,3,1,publisherfullgold,Gold,,,
38,2-s2.0-85062844627,10.1109/ICDMW.2018.00040,,,MinerLSD: Efficient local pattern mining on attributed graphs,cp,Conference Paper,Atzmueller M.,,Tilburg University,Tilburg,Netherlands,,,,,2019-02-07,7 February 2019,"IEEE International Conference on Data Mining Workshops, ICDMW",23759232,21100398701,23759259,Conference Proceeding,2018-November,,8637425,219-228,,,1,0,,,,,
39,2-s2.0-85061107037,10.3390/math7020124,,,Operational methods in the study of Sobolev-Jacobi polynomials,ar,Article,Behr N.,,Institut de Recherche en Informatique Fondamentale (IRIF),Paris,France,,,,,2019-01-24,24 January 2019,Mathematics,,21100830702,22277390,Journal,7,2,124,,,,6,1,repositoryam,Green,,,
40,2-s2.0-85062602958,10.1109/BigData.2018.8622024,,,A Distributed Rough Set Theory Algorithm based on Locality Sensitive Hashing for an Efficient Big Data Pre-processing,cp,Conference Paper,Dagdia Z.C.,,"Laboratoire de Recherche Opérationnelle, de Décision et de Contrôle de processus;Aberystwyth University",Le Bardo;Aberystwyth,Tunisia;United Kingdom,,,,,2019-01-22,22 January 2019,"Proceedings - 2018 IEEE International Conference on Big Data, Big Data 2018",,21100901000,,Conference Proceeding,,,8622024,2597-2606,,,2,0,repositoryam,Green,,,
41,2-s2.0-85056105910,10.1080/10485252.2018.1537442,,,Tail density estimation for exploratory data analysis using kernel methods,ar,Article,Béranger B.,,UNSW Sydney;Sorbonne Universite,Sydney;Paris,Australia;France,,,,,2019-01-02,2 January 2019,Journal of Nonparametric Statistics,10485252,12120,10290311,Journal,31,1,,144-174,,,3,0,repositoryam,Green,,,
42,2-s2.0-85091671141,,,,On the counting tensor model observables as U(N) and O(N) classical invariants,cp,Conference Paper,Ben Geloun J.,,University Sorbonne Paris Nord;International Chair in Mathematical Physics and Applications (ICMPA-Unesco Chair),Villetaneuse;Cotonou,France;Benin,,,,,2019-01-01,2019,Proceedings of Science,,21100253049,18248039,Conference Proceeding,376,,175,,,,0,0,,,,,
43,2-s2.0-85076959321,10.1007/978-3-030-36718-3_53,,,Generative histogram-based model using unsupervised learning,cp,Conference Paper,Rastin P.,,Université de Lorraine,Nancy,France,,,,,2019-01-01,2019,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),03029743,25674,16113349,Book Series,11955 LNCS,,,634-646,,,1,0,,,,,
44,2-s2.0-85074106373,10.37236/8491,,,Statistical properties of lambda terms,ar,Article,Bendkowski M.,,Uniwersytet Jagielloński,Krakow,Poland,,,,,2019-01-01,2019,Electronic Journal of Combinatorics,,26389,10778926,Journal,26,4,P4.4,,,,2,1,repositoryam,Green,,,
45,2-s2.0-85072864162,10.1007/978-3-030-30508-6_50,,,Change detection in satellite images using reconstruction errors of joint autoencoders,cp,Conference Paper,Kalinicheva E.,,LISITE - DASSIP Team ISEP,Issy-les-Moulineaux,France,,,,,2019-01-01,2019,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),03029743,25674,16113349,Book Series,11729 LNCS,,,637-648,,,9,0,repositoryam,Green,,,
46,2-s2.0-85072863975,10.1007/978-3-030-30490-4_52,,,Collaborative Non-negative Matrix Factorization,cp,Conference Paper,Benlamine K.,,University Sorbonne Paris Nord,Villetaneuse,France,,,,,2019-01-01,2019,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),03029743,25674,16113349,Book Series,11730 LNCS,,,655-666,,,1,0,,,,,
47,2-s2.0-85067830555,10.1007/978-3-030-21571-2_21,,,The Combinatorics of Barrier Synchronization,cp,Conference Paper,Bodini O.,,"Laboratoire d'Informatique de Paris-Nord, Villetaneuse",Villetaneuse,France,,,,,2019-01-01,2019,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),03029743,25674,16113349,Book Series,11522 LNCS,,,386-405,,,3,0,repositoryam,Green,,,
48,2-s2.0-85057975655,10.1140/epjc/s10052-018-6483-8,,,Minimizers of the dynamical Boulatov model,ar,Article,Geloun J.B.,,Institut Galilée;International Chair in Mathematical Physics and Applications,Villetaneuse;,France;Benin,,,,,2018-12-01,1 December 2018,European Physical Journal C,14346044,27545,14346052,Journal,78,12,996,,,,5,1,repositoryam,Green,,,
49,2-s2.0-85051396487,10.1016/j.jpdc.2018.07.015,S0743731518305136,,"LXCloudFT: Towards high availability, fault tolerant Cloud system based Linux Containers",ar,Article,Louati T.,,École Nationale Supérieure d'Ingénieurs de Tunis,Tunis,Tunisia,,,,,2018-12-01,December 2018,Journal of Parallel and Distributed Computing,07437315,25621,,Journal,122,,,51-69,,,8,0,,,,,
50,2-s2.0-85047483796,10.1016/j.ejor.2018.05.004,S0377221718303795,,A new effective unified model for solving the Pre-marshalling and Block Relocation Problems,ar,Article,de Melo da Silva M.,,University Sorbonne Paris Nord,Villetaneuse,France,,,,,2018-11-16,16 November 2018,European Journal of Operational Research,03772217,22489,,Journal,271,1,,40-56,,,17,0,repositoryam,Green,,,
51,2-s2.0-85057602871,10.1063/1.5022438,,,Renormalizable enhanced tensor field theory: The quartic melonic case,ar,Article,Ben Geloun J.,,University of Abomey-Calavi;University Sorbonne Paris Nord,Cotonou;Villetaneuse,Benin;France,,,,,2018-11-01,1 November 2018,Journal of Mathematical Physics,00222488,28544,,Journal,59,11,112303,,,,1,0,repositoryam,Green,,,
52,2-s2.0-85056573116,10.1142/S0218213018600114,,,An Instance Based Model for Scalable θ-Subsumption,ar,Article,Léger H.,,University Sorbonne Paris Nord,Villetaneuse,France,,,,,2018-11-01,1 November 2018,International Journal on Artificial Intelligence Tools,02182130,4700152645,17936349,Journal,27,7,1860011,,,,0,0,,,,,
53,2-s2.0-85052640113,10.1007/s00023-018-0712-4,,,A Renormalizable SYK-Type Tensor Field Theory,ar,Article,Ben Geloun J.,,University Sorbonne Paris Nord;International Chair in Mathematical Physics and Applications,Villetaneuse;,France;Benin,,,,,2018-11-01,1 November 2018,Annales Henri Poincare,14240637,27000,,Journal,19,11,,3357-3395,,,6,0,repositoryam,Green,,,
54,2-s2.0-85056542346,10.1109/IJCNN.2018.8489758,,,Optimizing exchange confidence during collaborative clustering,cp,Conference Paper,Sublime J.,,University Sorbonne Paris Nord;ISEP,Villetaneuse;Issy-les-Moulineaux,France;France,,,,,2018-10-10,10 October 2018,Proceedings of the International Joint Conference on Neural Networks,,96537,,Conference Proceeding,2018-July,,8489758,,,,3,0,,,,,
55,2-s2.0-85058310620,10.1145/3267305.3267520,,,Hybrid and convolutional neural networks for locomotion recognition,cp,Conference Paper,Osmani A.,,"Laboratoire d'Informatique de Paris-Nord, Villetaneuse",Villetaneuse,France,,,,,2018-10-08,8 October 2018,UbiComp/ISWC 2018 - Adjunct Proceedings of the 2018 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2018 ACM International Symposium on Wearable Computers,,21100890546,,Conference Proceeding,,,,1531-1540,,,6,0,,,,,
56,2-s2.0-85053541544,10.1002/net.21851,,,Preface: Emerging challenges in transportation planning,ed,Editorial,Wolfler Calvo R.,,University Sorbonne Paris Nord,Villetaneuse,France,,,,,2018-10-01,October 2018,Networks,00283045,28535,10970037,Journal,72,3,,309-310,,,0,0,,,,,
57,2-s2.0-85048885578,10.1016/j.cie.2018.05.043,S0360835218302523,,A Branch-and-Cut algorithm for the Capacitated Multi-Failure Survivable Network Design problem,ar,Article,Borne S.,,"Laboratoire d'Informatique de Paris-Nord, Villetaneuse",Villetaneuse,France,,,,,2018-10-01,October 2018,Computers and Industrial Engineering,03608352,18164,,Journal,124,,,582-603,,,1,0,,,,,
58,2-s2.0-85058654202,10.1145/3281375.3281409,,,Efficient scheduling in a smart building,cp,Conference Paper,Menouer T.,,University Sorbonne Paris Nord,Villetaneuse,France,,,,,2018-09-25,25 September 2018,MEDES 2018 - 10th International Conference on Management of Digital EcoSystems,,21100891778,,Conference Proceeding,,,,80-86,,,0,0,,,,,
59,2-s2.0-85049566856,10.1088/1751-8121/aac8e7,,,Blobbed topological recursion for the quartic melonic tensor model,ar,Article,Bonzom V.,,Institut Galilée,Villetaneuse,France,,,,,2018-06-29,29 June 2018,Journal of Physics A: Mathematical and Theoretical,17518113,5700165208,17518121,Journal,51,32,325201,,,,2,0,repositoryam,Green,,,
60,2-s2.0-85049532076,10.1103/PhysRevD.97.126018,,,Functional renormalization group analysis of rank-3 tensorial group field theory: The full quartic invariant truncation,ar,Article,Geloun J.B.,,University Sorbonne Paris Nord;International Department in Mathematical Physics and Applications,Villetaneuse;,France;Benin,,,,,2018-06-15,15 June 2018,Physical Review D,24700010,21100779241,24700029,Journal,97,12,126018,,,,24,1,repositoryam,Green,,,
61,2-s2.0-85048465215,10.1109/ICTAI.2017.00132,,,An instance based model for scalable theta-subsumption,cp,Conference Paper,Leger H.,,University Sorbonne Paris Nord,Villetaneuse,France,,,,,2018-06-04,4 June 2018,"Proceedings - International Conference on Tools with Artificial Intelligence, ICTAI",10823409,145117,,Conference Proceeding,2017-November,,,846-852,,,0,0,,,,,
62,2-s2.0-85049082581,10.4230/LIPIcs.AofA.2018.13,,,Asymptotic distribution of parameters in random maps,cp,Conference Paper,Bodini O.,,University Sorbonne Paris Nord,Villetaneuse,France,,,,,2018-06-01,1 June 2018,"Leibniz International Proceedings in Informatics, LIPIcs",18688969,21100244929,,Conference Proceeding,110,,13,,,,1,0,,,,,
63,2-s2.0-85067335310,10.1145/3184558.3191568,,,Bi-Pattern Mining of Two Mode and Directed Networks,cp,Conference Paper,Soldano H.,,Museum National d'Histoire Naturelle;University Sorbonne Paris Nord,Paris;Villetaneuse,France;France,,,,,2018-04-23,23 April 2018,"The Web Conference 2018 - Companion of the World Wide Web Conference, WWW 2018",,21100983201,,Conference Proceeding,,,,1287-1294,,,2,1,publisherfree2read,Bronze,,,
64,2-s2.0-85028801380,10.1080/00927872.2017.1354007,,,The solution to the embedding problem of a (differential) Lie algebra into its Wronskian envelope,ar,Article,Poinsot L.,,University Sorbonne Paris Nord;Base aérienne 701,Villetaneuse;Salon-de-Provence,France;France,,,,,2018-04-03,3 April 2018,Communications in Algebra,00927872,25800,15324125,Journal,46,4,,1641-1667,,,2,0,,,,,
65,2-s2.0-85030471930,10.1016/j.ejor.2017.08.048,S0377221717307798,,The Block Retrieval Problem,ar,Article,Silva M.d.M.d.,,Institut Galilée,Villetaneuse,France,,,,,2018-03-16,16 March 2018,European Journal of Operational Research,03772217,22489,,Journal,265,3,,931-950,,,16,0,repositoryam,Green,,,
66,2-s2.0-85120141636,10.1145/3158094,,,"Polyadic approximations, fibrations and intersection types",ar,Article,Mazza D.,,University Sorbonne Paris Nord,Villetaneuse,France,,,,,2018-01-01,January 2018,Proceedings of the ACM on Programming Languages,,21101020042,24751421,Journal,2,POPL,6,,,,17,1,publisherfree2read,Bronze,,,
67,2-s2.0-85072528391,10.15122/isbn.978-2-406-08791-5.p.0203,,,Proper nouns and lexical innovations: Linguistic and statistical study based on Néoveille,ar,Article,Cartier E.,,University Sorbonne Paris Nord,Villetaneuse,France,,,,,2018-01-01,2018,Cahiers de Lexicologie,00079871,5700184176,22620346,Journal,2,113,,203-224,,,0,0,,,,,
68,2-s2.0-85060612045,,,,Knowledge discovery and enrichment from scholarly data for expert finding,cp,Conference Paper,Zevio S.,,University Sorbonne Paris Nord,Villetaneuse,France,,,,,2018-01-01,2018,CEUR Workshop Proceedings,16130073,21100218356,,Conference Proceeding,2306,,,,,,0,0,,,,,
69,2-s2.0-85058618273,10.1007/978-3-030-05057-3_8,,,New multi-objectives scheduling strategies in docker SwarmKit,cp,Conference Paper,Menouer T.,,University Sorbonne Paris Nord,Villetaneuse,France,,,,,2018-01-01,2018,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),03029743,25674,16113349,Book Series,11336 LNCS,,,103-117,,,1,0,,,,,
70,2-s2.0-85056475697,10.1007/978-3-030-03098-8_55,,,Better collective learning with consistency guarantees,cp,Conference Paper,Veillon L.M.,,Université de Caen Normandie;University Sorbonne Paris Nord,Caen;Villetaneuse,France;France,,,,,2018-01-01,2018,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),03029743,25674,16113349,Book Series,11224 LNAI,,,671-679,,,0,0,,,,,
71,2-s2.0-85055724561,10.24963/ijcai.2018/358,,,An information theory based approach to multisource clustering,cp,Conference Paper,Murena P.A.,,Universite Paris-Saclay;Laboratoire Traitement et Communication de l'Information,Saint-Aubin;Palaiseau,France;France,,,,,2018-01-01,2018,IJCAI International Joint Conference on Artificial Intelligence,10450823,19400157504,,Conference Proceeding,2018-July,,,2581-2587,,,4,1,publisherfree2read,Bronze,,,
